Id,SalePrice
1461,113527.7109478029
1462,158204.65351117105
1463,173280.2900570746
1464,188215.82790630366
1465,190065.27703361533
1466,169701.57157844407
1467,164706.8535963321
1468,158306.7865653941
1469,188331.38491589038
1470,119155.28486526241
1471,173967.75278522665
1472,100419.88755108147
1473,98262.3831090355
1474,145069.20265854802
1475,116189.05670663691
1476,344183.02910146763
1477,246009.00005940703
1478,289573.3257177949
1479,275610.6780473966
1480,456416.47220304847
1481,314345.443906538
1482,208291.53175953825
1483,174846.88836724046
1484,161123.15528985084
1485,186184.21318420672
1486,200373.95238569187
1487,343012.74321091
1488,225080.44315731683
1489,206827.59758308888
1490,236033.09950538888
1491,196638.39289381832
1492,95984.17609917522
1493,195844.83702508392
1494,316136.5427013602
1495,289153.4804080223
1496,227168.31014434114
1497,189330.3009120721
1498,164567.20396599092
1499,167576.62768597316
1500,164116.46074198966
1501,182399.20657420982
1502,154886.75962769167
1503,275112.7877085567
1504,257275.68564094967
1505,229917.42683892275
1506,192527.3897439382
1507,257769.87501339472
1508,206704.06953431608
1509,154258.480411032
1510,144460.14804560237
1511,140555.08403322953
1512,174395.69875331715
1513,143905.88060478578
1514,157820.02672993034
1515,177770.28439096414
1516,141026.07612355976
1517,162771.1278494712
1518,133349.9295373654
1519,205409.97838207282
1520,134858.9612736189
1521,133681.17379896154
1522,183024.38610805286
1523,114504.34878353712
1524,115741.29470070191
1525,110495.15971653232
1526,106725.4599036492
1527,108976.01678182877
1528,136023.66216828924
1529,133294.80532528402
1530,171437.1792225867
1531,121957.37778129277
1532,93236.31276359035
1533,151150.41672179944
1534,113691.6945136992
1535,147116.34131832243
1536,105797.15887578258
1537,70365.68090229266
1538,137832.84351294098
1539,181462.84766903537
1540,108873.80339791218
1541,126637.71057932028
1542,125823.28641570691
1543,172459.22952853635
1544,80935.56035790165
1545,108906.34278487113
1546,129116.5939881154
1547,116144.18522080411
1548,122810.65788481083
1549,107824.98505705157
1550,130447.09531787188
1551,115142.98582972809
1552,133615.26324053766
1553,138688.01360311132
1554,122077.8964534453
1555,167375.19993704045
1556,95088.96756675451
1557,99829.73878331906
1558,105489.27800402332
1559,95358.9934397395
1560,131601.5688017355
1561,129281.84096548644
1562,137411.89562758198
1563,124914.98809886492
1564,161061.95702412777
1565,151949.2551530189
1566,228470.87641831048
1567,80089.30155972019
1568,249678.111879641
1569,145113.16233319338
1570,146116.2248359638
1571,123396.79311941484
1572,139378.94374882441
1573,238734.26306092236
1574,131341.13897782893
1575,247395.6972772926
1576,227854.15692484003
1577,175256.65512276805
1578,146562.0679130833
1579,137460.91257775621
1580,194244.86206713156
1581,155884.96467342207
1582,125703.82918098119
1583,293175.5007532773
1584,229145.14449324465
1585,139463.77132175054
1586,57506.58437412646
1587,101195.90163658878
1588,144042.5271172496
1589,96903.13491640925
1590,131572.64284147855
1591,99230.10371028045
1592,113453.5501603779
1593,124830.03030428108
1594,117897.60959049713
1595,128015.91630122003
1596,228122.74461463187
1597,188111.76844540285
1598,201434.43079855284
1599,160699.38923083164
1600,156525.76465978322
1601,68975.2176517368
1602,127580.44762018215
1603,65084.5947308761
1604,249059.49597611316
1605,235440.39806408668
1606,160751.41551678395
1607,184717.04469507554
1608,211518.7484882408
1609,190449.15480134168
1610,147302.40114411394
1611,149515.4531798576
1612,163365.97133363513
1613,159520.8037856874
1614,125281.58515535876
1615,90308.02272576549
1616,87282.78065097904
1617,91937.75210965997
1618,118653.9776681692
1619,136857.99806341878
1620,176591.19157464907
1621,134112.53645580492
1622,142094.21392352117
1623,271719.86855037615
1624,214436.6874740706
1625,117881.26060967956
1626,174366.67413370195
1627,186437.34763342913
1628,278099.95041783876
1629,170705.46891002235
1630,335860.6321883872
1631,209098.26507967568
1632,234092.48518213053
1633,163432.21675304548
1634,178974.4686049292
1635,176729.0711732818
1636,156214.67121462393
1637,197273.99139270323
1638,204795.1079915207
1639,181584.1844314797
1640,253633.31292235263
1641,180676.107560971
1642,253077.872081654
1643,242571.93782873562
1644,240772.2331981289
1645,224399.51931882626
1646,163889.59736164485
1647,161612.25801705368
1648,126699.8614018268
1649,131349.82769070653
1650,108874.27999753834
1651,111056.97119526415
1652,103366.52520681897
1653,104436.79601173839
1654,143213.05689063048
1655,144689.69862354678
1656,139585.70612337973
1657,149105.9198777157
1658,141943.73501646472
1659,122054.4648032575
1660,155160.93659952475
1661,433765.2144039254
1662,385642.93011245865
1663,352410.1033779801
1664,527655.2340573241
1665,283082.77795295045
1666,327412.25739183143
1667,347400.53892077843
1668,319105.2706223425
1669,283547.6236518276
1670,323681.8663438602
1671,272211.7128102718
1672,413883.90266044426
1673,286395.33911789785
1674,237978.46348561675
1675,193218.84788475197
1676,197973.49319724133
1677,211291.36796785032
1678,445567.7589082499
1679,359290.41331602447
1680,319004.8306860988
1681,241102.868338367
1682,297417.5745296252
1683,188452.8989637082
1684,181016.1091320442
1685,178413.51372445314
1686,169358.87441531068
1687,173312.34215858573
1688,196680.53116924202
1689,200480.60313313757
1690,198491.4312960814
1691,188528.23820823745
1692,253474.70859411114
1693,173257.2876345709
1694,180564.60857344975
1695,160819.8387250045
1696,282331.52381465374
1697,162109.22711210404
1698,348024.0966471134
1699,335775.60861235537
1700,257880.55685783806
1701,289137.92015876196
1702,251904.1904085117
1703,243336.76136758638
1704,266323.05616615224
1705,232793.66708469536
1706,414700.6061503783
1707,220136.2766101666
1708,209119.19965985738
1709,266037.8960807948
1710,222752.40856942697
1711,268092.40560819954
1712,276702.7183116135
1713,264386.19394787017
1714,233286.86049959235
1715,217034.05742995685
1716,172125.435466144
1717,171123.49156413134
1718,139996.46458854203
1719,211060.8802320256
1720,235575.40436597445
1721,166486.90084450104
1722,130200.72509841374
1723,155584.30310428474
1724,203370.44847342002
1725,246624.21458946535
1726,184820.11861295934
1727,151323.8181820292
1728,189653.88545503363
1729,153715.41470418905
1730,149495.13511707907
1731,131324.7897947539
1732,120726.34674615953
1733,118342.12205709863
1734,113736.20314512981
1735,126310.90077547176
1736,110920.72010244231
1737,288126.4673955584
1738,239506.77901428982
1739,247792.9813937328
1740,222154.34367662715
1741,191394.64487654224
1742,178530.5478434674
1743,190103.07833273563
1744,314020.8858736205
1745,209138.90732920708
1746,210589.4402052877
1747,239354.15217885515
1748,240195.01044911667
1749,152992.5212896882
1750,137345.188550203
1751,257515.34538084472
1752,113720.34528635809
1753,149897.66072699698
1754,209677.71043161268
1755,175327.62050530905
1756,123354.10664862215
1757,113544.9870148568
1758,141391.74082014913
1759,151022.36346410558
1760,166121.74913915285
1761,145886.2933256048
1762,162848.46846396208
1763,179926.50725678762
1764,118079.38978014865
1765,162078.3553690389
1766,194844.01284623114
1767,217595.41314966982
1768,132631.8791646267
1769,158244.67064512745
1770,146361.14216710645
1771,122412.57316052284
1772,144563.93619486847
1773,126364.85492084452
1774,163378.96073875477
1775,135555.93983835913
1776,131567.83238884038
1777,102966.20165108911
1778,137217.150604243
1779,111499.9563809183
1780,172265.8067371678
1781,122831.68551451512
1782,90163.25231029365
1783,146696.66476880378
1784,100288.90853691916
1785,120000.44952129359
1786,133588.9613918809
1787,158779.96189692
1788,62612.34997379433
1789,93378.78292439111
1790,91360.3061165598
1791,185085.2096883721
1792,151791.6684351027
1793,121604.13740324002
1794,143361.51666820535
1795,133486.99764997017
1796,133342.3217908262
1797,116667.16640494691
1798,116685.8214613363
1799,106810.6255840464
1800,127174.2727655299
1801,124456.74669466211
1802,129127.71542940808
1803,154565.51396353665
1804,133105.80018260147
1805,136886.06224403242
1806,123817.88123440044
1807,136605.05462169144
1808,119186.17018154131
1809,115731.01927552295
1810,132420.63283211397
1811,78276.91295902521
1812,95749.76342375716
1813,117310.2933328853
1814,87210.64479347528
1815,55860.560456743486
1816,94590.23739212687
1817,116349.84158171384
1818,155781.7652625768
1819,137076.0572289867
1820,81648.69903761621
1821,112841.23306166247
1822,142347.23674596715
1823,59799.03753564016
1824,130354.28063191655
1825,134888.4432927279
1826,107108.22129656398
1827,101438.25992741364
1828,131050.84551488081
1829,116377.58887651152
1830,137313.13775503816
1831,132427.24175597963
1832,99636.65036658467
1833,143208.8282747693
1834,129770.78905443831
1835,113087.64717652177
1836,125707.12463652377
1837,78633.7848645584
1838,114723.43157953302
1839,95481.65156389723
1840,136406.01043590056
1841,139350.500169274
1842,99679.28659586865
1843,125835.12976636252
1844,142437.90891337467
1845,151945.85471375764
1846,157417.71703657156
1847,196133.53708214793
1848,50660.840927878155
1849,103037.56719493508
1850,122248.00177399802
1851,156642.84233913737
1852,123257.52826083668
1853,128676.33685077324
1854,153691.98446709802
1855,151024.1651039437
1856,219544.53541279654
1857,139479.40357947076
1858,134134.47651105953
1859,112935.6301950142
1860,154712.00659137266
1861,112207.19142731119
1862,303845.0973875774
1863,283951.07738638396
1864,284003.0173583148
1865,327450.507961277
1866,307095.8954695161
1867,224690.51665512848
1868,292799.7613177269
1869,205339.11665080293
1870,220258.28626278348
1871,233352.6736417067
1872,181438.94137168018
1873,239685.3964106692
1874,145051.09080485706
1875,211694.54108889858
1876,201587.3134752481
1877,215457.03479114946
1878,205550.461921053
1879,134517.94347640814
1880,130755.48474672776
1881,247687.73122751687
1882,263350.611385303
1883,196510.02807234728
1884,210749.90192919725
1885,244553.7276238835
1886,283163.5097461137
1887,221687.69138943744
1888,269779.58904319437
1889,173789.99603550995
1890,112194.1849282033
1891,127371.85882865054
1892,99695.43457639262
1893,125904.37509127881
1894,133527.97114645483
1895,136920.04332349697
1896,129687.99020345396
1897,116047.86438473337
1898,119766.36579815792
1899,157178.7449478358
1900,158867.8562216136
1901,152056.064446718
1902,153366.20664028713
1903,215102.56714058234
1904,131704.92402014803
1905,193060.71878938662
1906,122919.0133259207
1907,233832.91396767023
1908,109996.23590200015
1909,132845.39926724983
1910,117614.01764106625
1911,203744.81739143576
1912,269624.126654628
1913,149246.06677753702
1914,65676.5843383266
1915,294351.4816775685
1916,48249.94107068242
1917,240492.31825281112
1918,142501.44562558402
1919,173774.50542463482
1920,153035.86000007996
1921,357248.47049272066
1922,297700.6118934994
1923,227375.81063902107
1924,231105.73379037375
1925,209462.8773181658
1926,360232.7472725905
1927,130721.95954508494
1928,164288.13014161246
1929,119553.7113865698
1930,141912.37977796278
1931,134774.5996801211
1932,133723.77189840586
1933,179239.32024044136
1934,178959.89406654955
1935,164095.11670075
1936,188159.7323068681
1937,175246.1596998837
1938,166846.2809001141
1939,213771.38025660408
1940,193881.73992523007
1941,161537.02341909616
1942,186647.05789170376
1943,201427.73377842084
1944,319619.60403120803
1945,355768.10193649284
1946,151412.29608035515
1947,291474.5568583738
1948,171003.7599254281
1949,248411.26948224506
1950,178149.90527703485
1951,266064.0188260612
1952,229577.3751925259
1953,179635.44246825704
1954,181471.72886681955
1955,130354.33093035627
1956,308265.60445275984
1957,161096.04891803188
1958,298730.98494149547
1959,151003.62548386006
1960,110252.22132905728
1961,122271.45801587607
1962,106129.60082315646
1963,106588.70643572744
1964,106206.82600341733
1965,135604.44426894182
1966,129171.15352669299
1967,282319.6695536744
1968,398420.9717466129
1969,361007.9597965695
1970,393198.06046672136
1971,488520.7781367525
1972,363430.2675254792
1973,268878.5357153324
1974,317017.2563206546
1975,515447.9959072221
1976,269359.57375444984
1977,351052.8487530576
1978,337931.01905195985
1979,316442.33904275973
1980,194958.28025018814
1981,325763.046669662
1982,214615.2982692989
1983,200041.36142637255
1984,180484.25832768885
1985,220516.4612326611
1986,207844.28407840687
1987,194961.9801284319
1988,176307.98494329792
1989,199408.88136523566
1990,216728.41844594188
1991,223418.53463834577
1992,216560.167541313
1993,179792.76823024714
1994,240922.22256247685
1995,185297.87678821568
1996,272715.399819359
1997,312655.30395129905
1998,314818.1976063465
1999,274619.6969211178
2000,309530.6678948056
2001,306999.94664338697
2002,229545.88420447274
2003,251299.0534966288
2004,295851.7093329644
2005,214254.67077916558
2006,227603.0647693286
2007,252715.34030455563
2008,220406.894578631
2009,202069.58387628925
2010,198796.04405889823
2011,149101.59731950235
2012,170372.98978940782
2013,178243.08640342622
2014,193650.5701179325
2015,210512.60569546712
2016,190879.23703163865
2017,194981.64209231717
2018,131001.7983347756
2019,127796.382165503
2020,99855.15937073554
2021,104146.71183401934
2022,194689.07568062856
2023,147106.83411607367
2024,312324.59449231665
2025,376070.1521773945
2026,172280.2457278505
2027,160399.07716322958
2028,163263.573936747
2029,164782.145825453
2030,273689.58189287886
2031,235570.5842482392
2032,249247.15544521762
2033,263678.60780158814
2034,183401.44369098314
2035,230074.47328673143
2036,207800.72594873994
2037,212218.34964639175
2038,349819.58870182827
2039,231217.49921634575
2040,330060.0669269576
2041,231196.43375509203
2042,216614.0607213428
2043,173859.16633909082
2044,175987.48252579657
2045,206855.07914293482
2046,151749.034656304
2047,136372.28429664334
2048,138734.00201928403
2049,150381.06516002884
2050,172653.49708056322
2051,103309.00834848385
2052,122956.74560844124
2053,145301.74229908857
2054,89145.48783917233
2055,140722.68348331188
2056,146817.52356450036
2057,119216.47899489677
2058,203615.59092384917
2059,141138.7674365681
2060,174297.77702380586
2061,172174.11585357253
2062,127928.58855941707
2063,118045.49202774117
2064,127987.66691434119
2065,112563.57170569664
2066,173170.382057637
2067,107286.28342976532
2068,150472.65901058327
2069,75577.96873716786
2070,106984.79501862283
