Id,SalePrice
1461,1833246360029.861
1462,2107205962407.9993
1463,3594657712400.169
1464,3675245743896.3555
1465,2102531322695.2375
1466,3331057303022.063
1467,2677393547064.4336
1468,3266567250058.845
1469,2212753280069.721
1470,2162741324674.158
1471,2634741502705.2764
1472,1509167673801.5051
1473,1618226754365.658
1474,2598193171395.492
1475,1549746382582.9202
1476,3410377679233.5093
1477,2996167767826.0684
1478,3643448807625.725
1479,6133819780503.851
1480,4507273574797.752
1481,3371292790330.8833
1482,3462596001354.642
1483,2595420146063.6504
1484,2050509133715.3738
1485,3539518483155.2524
1486,3602898587058.258
1487,5051374925263.803
1488,3935794556954.382
1489,2395184555807.617
1490,4636766838094.048
1491,2292093606554.9106
1492,1517323981878.9854
1493,3177785637183.434
1494,4433293557228.241
1495,4144632209695.4795
1496,4676060605321.779
1497,2462287934624.7275
1498,2321276533726.7153
1499,2347082868440.239
1500,2359016905849.551
1501,2322059501707.4355
1502,2244823283051.5405
1503,4804539797787.297
1504,3780850649600.188
1505,3797670772088.9497
1506,2434988830403.52
1507,3703845660798.407
1508,3241455691618.605
1509,2181958293785.7437
1510,2374254893187.456
1511,2431669437218.8545
1512,2706092971078.9043
1513,2293213858613.419
1514,1868977401139.3025
1515,4293505743951.6904
1516,2959938079572.525
1517,2877244398932.35
1518,2354932037124.04
1519,2960690289703.8857
1520,2209669059674.1753
1521,1582280675941.3284
1522,3534954478849.7607
1523,1870523119094.0583
1524,539929379434.5348
1525,1842295418537.1204
1526,1831795495710.2534
1527,2038292918798.2031
1528,2108727689573.9492
1529,2494703109510.418
1530,3496574691027.8755
1531,1944668103462.3547
1532,1558278814843.9512
1533,2395156889458.3467
1534,2667807353312.903
1535,3321595884857.2983
1536,1949471113600.681
1537,649642228828.9113
1538,2156412015205.759
1539,478723856641.3272
1540,323545171533.20935
1541,558763459292.4539
1542,2053784947741.977
1543,2896375603099.9526
1544,6308300689953.391
1545,1526992345997.9236
1546,2613689712150.584
1547,1802673941802.8098
1548,1656850526277.8826
1549,1847643380972.8887
1550,2643479429623.73
1551,610231093850.5896
1552,3383036111777.556
1553,1476526857279.3735
1554,2061228645346.8447
1555,2781825951713.847
1556,2708365192511.8213
1557,990884788166.8776
1558,374190834987.1746
1559,1193686576055.816
1560,994436114939.9115
1561,1330046235296.182
1562,2151640881690.5928
1563,1885934266110.3064
1564,3720253843414.5396
1565,3440197353823.664
1566,3197560402817.1855
1567,417178290448.6464
1568,3658578699333.0923
1569,660938324353.4854
1570,2957363782139.099
1571,13657197947720.207
1572,2340884235144.938
1573,4085776842199.5845
1574,848756708437.241
1575,5478810601622.374
1576,2476469515647.806
1577,2463576477237.2554
1578,460872103485.7243
1579,9377449618710.328
1580,3691431616611.944
1581,2285485039353.112
1582,2009643694664.118
1583,5028568092072.769
1584,4011129641754.628
1585,2234843746250.24
1586,228013635419.31573
1587,453986461604.57556
1588,2277214820077.185
1589,226156099787.6651
1590,1940520698739.864
1591,1201077500827.365
1592,506918401413.19324
1593,2145998313702.419
1594,220134192248.00842
1595,1574690234475.2812
1596,3255649241828.1187
1597,2612424692016.481
1598,2391999950529.6313
1599,2594508655143.7256
1600,2436187180826.6113
1601,1412906216243.979
1602,1163805383952.5127
1603,1423319691320.8442
1604,4129985560591.5166
1605,3370802096133.098
1606,1925077931504.961
1607,1523890323078.154
1608,3312606965825.729
1609,2114034543977.7437
1610,2103360755707.947
1611,2512387249252.7686
1612,2749931420020.8154
1613,2820224052085.019
1614,1819258546150.7273
1615,1060903570017.2112
