"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
1461,20,"Othr",80,11622,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"6",1961,1961,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","No","Low","LwQ",144,270,"GasA","Med","Y","High",896,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","High",1961,730,"Y",140,0,0,0,120,0,"Med","None",6,2010,"Med","Med_High"
1462,20,"RL",81,14267,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"6",1958,1958,"Med","Low","Med","BrkFace",108,"TA","TA","Stone","TA","High","No","Med","Unf",0,406,"GasA","Med","Y","High",1329,0,0,0,1,1,3,1,"Gd",6,"High",0,"Low","High",1958,312,"Y",393,36,0,0,0,0,"None","Gar2",6,2010,"Med","Med_High"
1463,60,"RL",74,13830,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",5,"5",1997,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","High","Unf",0,137,"GasA","Med","Y","High",928,0,0,0,2,1,3,1,"TA",6,"High",1,"TA","High",1997,482,"Y",212,34,0,0,0,0,"Med","None",3,2010,"Med","Med_High"
1464,60,"RL",78,9978,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"6",1998,1998,"Low","Low","VinylSd","BrkFace",20,"TA","TA","Other","TA","High","No","High","Unf",0,324,"GasA","Ex","Y","High",926,0,0,0,2,1,3,1,"Gd",7,"High",1,"TA","High",1998,470,"Y",360,36,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1465,120,"RL",43,5005,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",1992,1992,"Low","Low","High","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,1017,"GasA","Ex","Y","High",1280,0,0,0,2,0,2,1,"Gd",5,"High",0,"Low","High",1992,506,"Y",0,82,0,0,144,0,"None","None",1,2010,"Med","Med_High"
1466,60,"RL",75,10000,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1993,1994,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,763,"GasA","Med","Y","High",763,0,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1993,440,"Y",157,84,0,0,0,0,"None","None",4,2010,"Med","Med_High"
1467,20,"RL",64.7758141441828,7980,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"7",1992,2007,"Low","Low","High","None",0,"TA","Gd","Other","Gd","High","No","Med","Unf",0,233,"GasA","Ex","Y","High",1187,0,1,0,2,0,3,1,"TA",6,"High",0,"Low","High",1992,420,"Y",483,21,0,0,0,0,"High","Shed",3,2010,"Med","Med_High"
1468,60,"RL",63,8402,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1998,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,789,"GasA","Med","Y","High",789,0,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1998,393,"Y",0,75,0,0,0,0,"None","None",5,2010,"Med","Med_High"
1469,20,"RL",85,10176,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"5",1990,1990,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","Gd","High","Unf",0,663,"GasA","Med","Y","High",1341,0,1,0,1,1,2,1,"Gd",5,"High",1,"Low","High",1990,506,"Y",192,0,0,0,0,0,"None","None",2,2010,"Med","Med_High"
1470,20,"RL",70,8400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",4,"5",1970,1970,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Med","Rec",78,0,"GasA","Med","Y","High",882,0,1,0,1,0,2,1,"TA",4,"High",0,"Low","High",1970,525,"Y",240,0,0,0,0,0,"Med","None",4,2010,"Med","Med_High"
1471,120,"Othr",26,5858,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",7,"5",1999,1999,"Low","Low","Med","None",0,"Gd","TA","Other","Gd","High","No","High","BLQ",0,354,"GasA","Ex","Y","High",1337,0,1,0,2,0,2,1,"Gd",5,"High",1,"Fa","High",1999,511,"Y",203,68,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1472,160,"Othr",21,1680,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon",6,"5",1971,1971,"Low","Low","High","BrkFace",504,"TA","TA","Stone","TA","High","No","Low","Unf",0,327,"GasA","Med","Y","High",483,0,0,0,1,1,2,1,"TA",5,"High",0,"Low","Med",1971,264,"Y",275,0,0,0,0,0,"None","None",2,2010,"Med","Med_High"
